brand,name,temp,size,category,is_coffee,price
공차,블랙 밀크티 + 펄 1L,ICE,J,베스트셀러,False,
공차,허니 자몽 블랙티,ICE,L,베스트셀러,False,
공차,허니 자몽 블랙티,ICE,651,베스트셀러,False,
공차,허니 자몽 블랙티,HOT,L,베스트셀러,False,
공차,허니 자몽 블랙티,HOT,473,베스트셀러,False,
공차,미니펄 망고 밀크 + 리얼 망고,ICE,L,베스트셀러,False,
공차,미니펄 망고 밀크 + 리얼 망고,ICE,651,베스트셀러,False,
공차,초콜렛 밀크티 + 치즈폼,ICE,L,베스트셀러,False,
공차,초콜렛 밀크티 + 치즈폼,ICE,651,베스트셀러,False,
공차,초콜렛 밀크티 + 치즈폼,HOT,L,베스트셀러,False,
공차,초콜렛 밀크티 + 치즈폼,HOT,473,베스트셀러,False,
공차,제주 그린 밀크티 + 펄,ICE,L,베스트셀러,False,
공차,제주 그린 밀크티 + 펄,ICE,651,베스트셀러,False,
공차,제주 그린 밀크티 + 펄,HOT,L,베스트셀러,False,
공차,제주 그린 밀크티 + 펄,HOT,473,베스트셀러,False,
공차,아메리카노,ICE,L,베스트셀러,False,
공차,아메리카노,ICE,651,베스트셀러,False,
공차,아메리카노,HOT,L,베스트셀러,False,
공차,아메리카노,HOT,473,베스트셀러,False,
공차,딸기 쿠키 스무디 + 펄,ICE,L,베스트셀러,False,
공차,우롱티 + 코코넛 + 밀크폼,ICE,L,베스트셀러,False,
공차,우롱티 + 코코넛 + 밀크폼,ICE,651,베스트셀러,False,
공차,우롱티 + 코코넛 + 밀크폼,HOT,L,베스트셀러,False,
공차,우롱티 + 코코넛 + 밀크폼,HOT,473,베스트셀러,False,
공차,망고 요구르트 + 화이트펄,ICE,L,베스트셀러,False,
공차,망고 요구르트 + 화이트펄,ICE,651,베스트셀러,False,
공차,타로 밀크티 + 펄,ICE,L,베스트셀러,False,
공차,타로 밀크티 + 펄,ICE,651,베스트셀러,False,
공차,타로 밀크티 + 펄,HOT,L,베스트셀러,False,
공차,타로 밀크티 + 펄,HOT,473,베스트셀러,False,
공차,블랙 밀크티 + 펄,ICE,L,베스트셀러,False,
공차,블랙 밀크티 + 펄,ICE,651,베스트셀러,False,
공차,블랙 밀크티 + 펄,HOT,L,베스트셀러,False,
공차,블랙 밀크티 + 펄,HOT,473,베스트셀러,False,
공차,솔티드 고구마 밀크티,ICE,L,밀크티,False,
공차,솔티드 고구마 밀크티,HOT,L,밀크티,False,
공차,미니펄 망고 밀크,ICE,L,밀크티,False,
공차,미니펄 망고 밀크,ICE,651,밀크티,False,
공차,미니펄 딸기 밀크티,ICE,L,밀크티,False,
공차,미니펄 딸기 밀크티,ICE,651,밀크티,False,
공차,피스타치오 밀크티,ICE,L,밀크티,False,
공차,피스타치오 밀크티,ICE,651,밀크티,False,
공차,피스타치오 밀크티,HOT,L,밀크티,False,
공차,피스타치오 밀크티,HOT,473,밀크티,False,
공차,제주 그린 밀크티,ICE,L,밀크티,False,
공차,제주 그린 밀크티,ICE,651,밀크티,False,
공차,제주 그린 밀크티,HOT,L,밀크티,False,
공차,제주 그린 밀크티,HOT,473,밀크티,False,
공차,브라운슈가 쥬얼리 밀크티,ICE,L,밀크티,False,
공차,브라운슈가 쥬얼리 밀크티,HOT,L,밀크티,False,
공차,딸기 쥬얼리 밀크티,ICE,L,밀크티,False,
공차,얼그레이 밀크티,ICE,L,밀크티,False,
공차,얼그레이 밀크티,ICE,651,밀크티,False,
공차,얼그레이 밀크티,HOT,L,밀크티,False,
공차,얼그레이 밀크티,HOT,473,밀크티,False,
공차,자스민 밀크티,ICE,L,밀크티,False,
공차,자스민 밀크티,ICE,651,밀크티,False,
공차,자스민 밀크티,HOT,L,밀크티,False,
공차,자스민 밀크티,HOT,473,밀크티,False,
공차,우롱 밀크티,ICE,L,밀크티,False,
공차,우롱 밀크티,ICE,651,밀크티,False,
공차,우롱 밀크티,HOT,L,밀크티,False,
공차,우롱 밀크티,HOT,473,밀크티,False,
공차,블랙 밀크티,ICE,L,밀크티,False,
공차,블랙 밀크티,ICE,651,밀크티,False,
공차,블랙 밀크티,HOT,L,밀크티,False,
공차,블랙 밀크티,HOT,473,밀크티,False,
공차,타로 밀크티,ICE,L,밀크티,False,
공차,타로 밀크티,ICE,651,밀크티,False,
공차,타로 밀크티,HOT,L,밀크티,False,
공차,타로 밀크티,HOT,473,밀크티,False,
공차,초콜렛 밀크티,ICE,L,밀크티,False,
공차,초콜렛 밀크티,ICE,651,밀크티,False,
공차,초콜렛 밀크티,HOT,L,밀크티,False,
공차,초콜렛 밀크티,HOT,473,밀크티,False,
공차,초코바른 초코 스무디,ICE,L,스무디,False,
공차,초코바른 제주 그린 스무디,ICE,L,스무디,False,
공차,초코바른 피스타치오 스무디,ICE,L,스무디,False,
공차,밀크 쿠앤크 스무디,ICE,L,스무디,False,
공차,브라운슈가 쥬얼리 치즈폼 스무디,ICE,L,스무디,False,
공차,미니펄 망고 크러쉬,ICE,L,스무디,False,
공차,미니펄 딸기 크러쉬,ICE,L,스무디,False,
공차,타로 스무디,ICE,L,스무디,False,
공차,레몬 요구르트 스무디,ICE,L,스무디,False,
공차,초코멜로 스무디,ICE,L,스무디,False,
공차,초콜렛 쿠키 & 크림 스무디,ICE,L,스무디,False,
공차,딸기 쿠키 스무디,ICE,L,스무디,False,
공차,딸기 쥬얼리 요구르트 크러쉬,ICE,L,스무디,False,
공차,제주 그린 스무디,ICE,L,스무디,False,
공차,망고 스무디,ICE,L,스무디,False,
공차,청포도 스무디,ICE,L,스무디,False,
공차,자스민티,ICE,L,오리지널 티,False,
공차,자스민티,ICE,651,오리지널 티,False,
공차,자스민티,HOT,L,오리지널 티,False,
공차,자스민티,HOT,473,오리지널 티,False,
공차,우롱티,ICE,L,오리지널 티,False,
공차,우롱티,ICE,651,오리지널 티,False,
공차,우롱티,HOT,L,오리지널 티,False,
공차,우롱티,HOT,473,오리지널 티,False,
공차,블랙티,ICE,L,오리지널 티,False,
공차,블랙티,ICE,651,오리지널 티,False,
공차,블랙티,HOT,L,오리지널 티,False,
공차,블랙티,HOT,473,오리지널 티,False,
공차,얼그레이티,ICE,L,오리지널 티,False,
공차,얼그레이티,ICE,651,오리지널 티,False,
공차,얼그레이티,HOT,L,오리지널 티,False,
공차,얼그레이티,HOT,473,오리지널 티,False,
공차,아메리카노 1L,ICE,J,커피,True,
공차,카페 스무디 with 블랙티 (공차치노),ICE,L,커피,True,
공차,얼그레이 아메리카노,ICE,L,커피,True,
공차,얼그레이 아메리카노,ICE,651,커피,True,
공차,얼그레이 아메리카노,HOT,L,커피,True,
공차,얼그레이 아메리카노,HOT,473,커피,True,
공차,카페 모카,ICE,L,커피,True,
공차,카페 모카,ICE,651,커피,True,
공차,카페 모카,HOT,L,커피,True,
공차,카페 모카,HOT,473,커피,True,
공차,공차슈페너,ICE,L,커피,True,
공차,바닐라 카페라떼,ICE,L,커피,True,
공차,바닐라 카페라떼,ICE,651,커피,True,
공차,바닐라 카페라떼,HOT,L,커피,True,
공차,바닐라 카페라떼,HOT,473,커피,True,
공차,아메리카노,ICE,L,커피,True,
공차,아메리카노,ICE,651,커피,True,
공차,아메리카노,HOT,L,커피,True,
공차,아메리카노,HOT,473,커피,True,
공차,카페라떼,ICE,L,커피,True,
공차,카페라떼,ICE,651,커피,True,
