brand,name,name_en,temp,category,is_coffee,price
메가커피,초코젤라또 말차라떼,Choco-gelato Matcha Tea Latte,ICE,커피,True,
메가커피,(HOT)헛개리카노,Oriental Raisin-Tea Americano,HOT,커피,True,
메가커피,(ICE)헛개리카노,Oriental Raisin-Tea Americano,ICE,커피,True,
메가커피,왕메가카페라떼,BIG MEGA Caffe Latte,ICE,커피,True,
메가커피,왕메가헛개리카노,BIG MEGA  Oriental Raisin-Tea Americano,ICE,커피,True,
메가커피,할메가미숫커피,MEGA MGC Mix Coffee Blend with Grain Powder,ICE,커피,True,
메가커피,라이트 바닐라 아몬드라떼,Light vanilla almond latte,ICE,커피,True,
메가커피,연유라떼,Condensed Milk Latte,ICE,커피,True,
메가커피,할메가커피,MEGA Mix Coffee,ICE,커피,True,
메가커피,왕할메가커피,BIG MEGA Mix Coffee,ICE,커피,True,
메가커피,디카페인 헤이즐넛 아메리카노,Decaf Hazelnut Americano,HOT,커피,True,
메가커피,디카페인 바닐라 아메리카노,Decaf Vanilla Americano,HOT,커피,True,
메가커피,에스프레소,Espresso,HOT,커피,True,
메가커피,에스프레소 도피오,Espresso doppio,HOT,커피,True,
메가커피,아메리카노,Americano,HOT,커피,True,
메가커피,메가리카노,32oz Americano,ICE,커피,True,
메가커피,꿀아메리카노,Honey Americano,HOT,커피,True,
메가커피,바닐라라떼,Vanilla Latte,HOT,커피,True,
메가커피,바닐라아메리카노,Vanilla Americano,HOT,커피,True,
메가커피,연유라떼,Condensed milk Latte,HOT,커피,True,
메가커피,카라멜마끼아또,Caramel Macchiato,HOT,커피,True,
메가커피,카페라떼,Caffe Latte,HOT,커피,True,
메가커피,카페모카,Caffe Mocha,HOT,커피,True,
메가커피,카푸치노,Cappuccino,HOT,커피,True,
메가커피,콜드브루라떼,Coldbrew Latte,HOT,커피,True,
메가커피,콜드브루오리지널,Coldbrew,HOT,커피,True,
메가커피,헤이즐넛라떼,Hazelnut Latte,HOT,커피,True,
메가커피,헤이즐넛아메리카노,Hazelnut Americano,HOT,커피,True,
메가커피,꿀아메리카노,Honey Americano,ICE,커피,True,
메가커피,바닐라라떼,Vanilla Latte,ICE,커피,True,
메가커피,바닐라아메리카노,Vanilla Americano,ICE,커피,True,
메가커피,카라멜마끼아또,Caramel Macchiato,ICE,커피,True,
메가커피,카페라떼,Caffe Latte,ICE,커피,True,
메가커피,카페모카,Caffe Mocha,ICE,커피,True,
메가커피,카푸치노,Cappuccino,ICE,커피,True,
메가커피,콜드브루라떼,Coldbrew Latte,ICE,커피,True,
메가커피,콜드브루오리지널,Coldbrew,ICE,커피,True,
메가커피,헤이즐넛라떼,Hazelnut Latte,ICE,커피,True,
메가커피,헤이즐넛아메리카노,Hazelnut Americano,ICE,커피,True,
메가커피,큐브라떼,Cube Latte,ICE,커피,True,
메가커피,아메리카노,Americano,ICE,커피,True,
메가커피,유자생강차,Citron Ginger Tea,HOT,티,False,
메가커피,왕메가사과유자,BIG MEGA Apple Citron Tea,ICE,티,False,
메가커피,(HOT)상큼 리치티,(HOT) Zesty Lychee Tea,HOT,티,False,
메가커피,(ICE)상큼 리치티,(ICE) Zesty Lychee Tea,ICE,티,False,
메가커피,왕메가아이스티,32oz MEGA Peach Iced Tea,ICE,티,False,
메가커피,제로 복숭아 아이스티,ZERO Sugar Peach Iced Tea,ICE,티,False,
메가커피,녹차,Green Tea,HOT,티,False,
메가커피,사과유자차,Applecitron Tea,HOT,티,False,
메가커피,얼그레이,Earl Grey,HOT,티,False,
메가커피,캐모마일,Chamomile,HOT,티,False,
메가커피,페퍼민트,Peppermint Tea,HOT,티,False,
메가커피,녹차,Green Tea,ICE,티,False,
메가커피,사과유자차,Applecitron Tea,ICE,티,False,
메가커피,얼그레이,Earl Grey,ICE,티,False,
메가커피,캐모마일,Chamomile,ICE,티,False,
메가커피,페퍼민트,Peppermint Tea,ICE,티,False,
메가커피,복숭아아이스티,Peach Iced Tea,ICE,티,False,
메가커피,유자차,Citron Tea,HOT,티,False,
메가커피,레몬차,Lemon Tea,HOT,티,False,
메가커피,자몽차,Grapefruit Tea,HOT,티,False,
메가커피,허니자몽블랙티,Honey Grapefruit Black Tea,HOT,티,False,
메가커피,유자차,Citron Tea,ICE,티,False,
메가커피,레몬차,Lemon Tea,ICE,티,False,
메가커피,자몽차,Grapefruit Tea,ICE,티,False,
메가커피,허니자몽블랙티,Honey Grapefruit Black Tea,ICE,티,False,
메가커피,제로 부스트 에이드,ZERO SUGAR Energy-Drink Ade,ICE,에이드&주스,False,
메가커피,블루베리플럼주스,Blueberry Plum Juice,ICE,에이드&주스,False,
메가커피,골드키위주스,Gold Kiwi Juice,ICE,에이드&주스,False,
